,iso3Code,iso2Code,country,year,indicator,value
4096,NGA,NG,Nigeria,2022,GDP per capita (constant 2015 US$),2398.98622787065
4097,NGA,NG,Nigeria,2021,GDP per capita (constant 2015 US$),2372.57314465346
4098,NGA,NG,Nigeria,2020,GDP per capita (constant 2015 US$),2337.57587388074
4099,NGA,NG,Nigeria,2019,GDP per capita (constant 2015 US$),2431.53528472982
4100,NGA,NG,Nigeria,2018,GDP per capita (constant 2015 US$),2431.77857832567
4101,NGA,NG,Nigeria,2017,GDP per capita (constant 2015 US$),2441.71236404487
4102,NGA,NG,Nigeria,2016,GDP per capita (constant 2015 US$),2481.81490350326
4103,NGA,NG,Nigeria,2015,GDP per capita (constant 2015 US$),2585.73360671797
4104,NGA,NG,Nigeria,2023,"Population, total",227882945.0
4105,NGA,NG,Nigeria,2022,"Population, total",223150896.0
4106,NGA,NG,Nigeria,2021,"Population, total",218529286.0
4107,NGA,NG,Nigeria,2020,"Population, total",213996181.0
4108,NGA,NG,Nigeria,2019,"Population, total",209485641.0
4109,NGA,NG,Nigeria,2018,"Population, total",204938755.0
4110,NGA,NG,Nigeria,2017,"Population, total",200254579.0
4111,NGA,NG,Nigeria,2016,"Population, total",195443700.0
4112,NGA,NG,Nigeria,2015,"Population, total",190671878.0
4113,NGA,NG,Nigeria,2023,Unemployment with advanced education (% of total labor force with advanced education),
4114,NGA,NG,Nigeria,2022,Unemployment with advanced education (% of total labor force with advanced education),6.718
4115,NGA,NG,Nigeria,2021,Unemployment with advanced education (% of total labor force with advanced education),
4116,NGA,NG,Nigeria,2020,Unemployment with advanced education (% of total labor force with advanced education),
4117,NGA,NG,Nigeria,2019,Unemployment with advanced education (% of total labor force with advanced education),17.149
4118,NGA,NG,Nigeria,2018,Unemployment with advanced education (% of total labor force with advanced education),
4119,NGA,NG,Nigeria,2017,Unemployment with advanced education (% of total labor force with advanced education),
4120,NGA,NG,Nigeria,2016,Unemployment with advanced education (% of total labor force with advanced education),14.514
4121,NGA,NG,Nigeria,2015,Unemployment with advanced education (% of total labor force with advanced education),
4122,NGA,NG,Nigeria,2023,"Unemployment, total (% of total labor force) (national estimate)",
4123,NGA,NG,Nigeria,2022,"Unemployment, total (% of total labor force) (national estimate)",3.821
4124,NGA,NG,Nigeria,2021,"Unemployment, total (% of total labor force) (national estimate)",
4125,NGA,NG,Nigeria,2020,"Unemployment, total (% of total labor force) (national estimate)",
4126,NGA,NG,Nigeria,2019,"Unemployment, total (% of total labor force) (national estimate)",10.695
4127,NGA,NG,Nigeria,2018,"Unemployment, total (% of total labor force) (national estimate)",
4128,NGA,NG,Nigeria,2017,"Unemployment, total (% of total labor force) (national estimate)",8.389
4129,NGA,NG,Nigeria,2016,"Unemployment, total (% of total labor force) (national estimate)",7.06
4130,NGA,NG,Nigeria,2015,"Unemployment, total (% of total labor force) (national estimate)",4.311
4131,NGA,NG,Nigeria,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4132,NGA,NG,Nigeria,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4133,NGA,NG,Nigeria,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4134,NGA,NG,Nigeria,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4135,NGA,NG,Nigeria,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4136,NGA,NG,Nigeria,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),30.9
4137,NGA,NG,Nigeria,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4138,NGA,NG,Nigeria,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4139,NGA,NG,Nigeria,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),32.3
4140,NOR,NO,Norway,2023,GDP per capita (constant 2015 US$),78912.3327624579
4141,NOR,NO,Norway,2022,GDP per capita (constant 2015 US$),79434.6256451575
4142,NOR,NO,Norway,2021,GDP per capita (constant 2015 US$),77812.7115682103
4143,NOR,NO,Norway,2020,GDP per capita (constant 2015 US$),75287.2059530897
4144,NOR,NO,Norway,2019,GDP per capita (constant 2015 US$),76712.2871258373
4145,NOR,NO,Norway,2018,GDP per capita (constant 2015 US$),76373.6241145297
4146,NOR,NO,Norway,2017,GDP per capita (constant 2015 US$),76247.4116556881
4147,NOR,NO,Norway,2016,GDP per capita (constant 2015 US$),75017.4944737055
4148,NOR,NO,Norway,2015,GDP per capita (constant 2015 US$),74809.9658049898
4149,NOR,NO,Norway,2023,"Population, total",5519594.0
4150,NOR,NO,Norway,2022,"Population, total",5457127.0
4151,NOR,NO,Norway,2021,"Population, total",5408320.0
4152,NOR,NO,Norway,2020,"Population, total",5379475.0
4153,NOR,NO,Norway,2019,"Population, total",5347896.0
4154,NOR,NO,Norway,2018,"Population, total",5311916.0
4155,NOR,NO,Norway,2017,"Population, total",5276968.0
4156,NOR,NO,Norway,2016,"Population, total",5234519.0
4157,NOR,NO,Norway,2015,"Population, total",5188607.0
4158,NOR,NO,Norway,2023,Unemployment with advanced education (% of total labor force with advanced education),2.152
4159,NOR,NO,Norway,2022,Unemployment with advanced education (% of total labor force with advanced education),1.872
4160,NOR,NO,Norway,2021,Unemployment with advanced education (% of total labor force with advanced education),2.635
4161,NOR,NO,Norway,2020,Unemployment with advanced education (% of total labor force with advanced education),2.575
4162,NOR,NO,Norway,2019,Unemployment with advanced education (% of total labor force with advanced education),2.124
4163,NOR,NO,Norway,2018,Unemployment with advanced education (% of total labor force with advanced education),2.186
4164,NOR,NO,Norway,2017,Unemployment with advanced education (% of total labor force with advanced education),2.525
4165,NOR,NO,Norway,2016,Unemployment with advanced education (% of total labor force with advanced education),2.872
4166,NOR,NO,Norway,2015,Unemployment with advanced education (% of total labor force with advanced education),2.58
4167,NOR,NO,Norway,2023,"Unemployment, total (% of total labor force) (national estimate)",3.573
4168,NOR,NO,Norway,2022,"Unemployment, total (% of total labor force) (national estimate)",3.231
4169,NOR,NO,Norway,2021,"Unemployment, total (% of total labor force) (national estimate)",4.359
4170,NOR,NO,Norway,2020,"Unemployment, total (% of total labor force) (national estimate)",4.424
4171,NOR,NO,Norway,2019,"Unemployment, total (% of total labor force) (national estimate)",3.684
4172,NOR,NO,Norway,2018,"Unemployment, total (% of total labor force) (national estimate)",3.801
4173,NOR,NO,Norway,2017,"Unemployment, total (% of total labor force) (national estimate)",4.164
4174,NOR,NO,Norway,2016,"Unemployment, total (% of total labor force) (national estimate)",4.68
4175,NOR,NO,Norway,2015,"Unemployment, total (% of total labor force) (national estimate)",4.296
4176,NOR,NO,Norway,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4177,NOR,NO,Norway,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4178,NOR,NO,Norway,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4179,NOR,NO,Norway,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4180,NOR,NO,Norway,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.2
4181,NOR,NO,Norway,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.3
4182,NOR,NO,Norway,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.3
4183,NOR,NO,Norway,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.3
4184,NOR,NO,Norway,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.2
4185,PAK,PK,Pakistan,2023,GDP per capita (constant 2015 US$),1616.39906887866
4186,PAK,PK,Pakistan,2022,GDP per capita (constant 2015 US$),1642.28066974826
4187,PAK,PK,Pakistan,2021,GDP per capita (constant 2015 US$),1595.02792175422
4188,PAK,PK,Pakistan,2020,GDP per capita (constant 2015 US$),1526.00597486307
4189,PAK,PK,Pakistan,2019,GDP per capita (constant 2015 US$),1573.8330826937
4190,PAK,PK,Pakistan,2018,GDP per capita (constant 2015 US$),1561.68169819559
4191,PAK,PK,Pakistan,2017,GDP per capita (constant 2015 US$),1495.26187528032
4192,PAK,PK,Pakistan,2016,GDP per capita (constant 2015 US$),1452.18658269177
4193,PAK,PK,Pakistan,2015,GDP per capita (constant 2015 US$),1380.47020838317
4194,PAK,PK,Pakistan,2023,"Population, total",247504495.0
4195,PAK,PK,Pakistan,2022,"Population, total",243700667.0
4196,PAK,PK,Pakistan,2021,"Population, total",239477801.0
4197,PAK,PK,Pakistan,2020,"Population, total",235001746.0
4198,PAK,PK,Pakistan,2019,"Population, total",230800899.0
4199,PAK,PK,Pakistan,2018,"Population, total",226928892.0
4200,PAK,PK,Pakistan,2017,"Population, total",223273967.0
4201,PAK,PK,Pakistan,2016,"Population, total",220138869.0
4202,PAK,PK,Pakistan,2015,"Population, total",217290883.0
4203,PAK,PK,Pakistan,2023,Unemployment with advanced education (% of total labor force with advanced education),
4204,PAK,PK,Pakistan,2022,Unemployment with advanced education (% of total labor force with advanced education),
4205,PAK,PK,Pakistan,2021,Unemployment with advanced education (% of total labor force with advanced education),16.149
4206,PAK,PK,Pakistan,2020,Unemployment with advanced education (% of total labor force with advanced education),
4207,PAK,PK,Pakistan,2019,Unemployment with advanced education (% of total labor force with advanced education),10.902
4208,PAK,PK,Pakistan,2018,Unemployment with advanced education (% of total labor force with advanced education),7.149
4209,PAK,PK,Pakistan,2017,Unemployment with advanced education (% of total labor force with advanced education),
4210,PAK,PK,Pakistan,2016,Unemployment with advanced education (% of total labor force with advanced education),3.876
4211,PAK,PK,Pakistan,2015,Unemployment with advanced education (% of total labor force with advanced education),16.786
4212,PAK,PK,Pakistan,2023,"Unemployment, total (% of total labor force) (national estimate)",
4213,PAK,PK,Pakistan,2022,"Unemployment, total (% of total labor force) (national estimate)",
4214,PAK,PK,Pakistan,2021,"Unemployment, total (% of total labor force) (national estimate)",6.338
4215,PAK,PK,Pakistan,2020,"Unemployment, total (% of total labor force) (national estimate)",
4216,PAK,PK,Pakistan,2019,"Unemployment, total (% of total labor force) (national estimate)",4.83
4217,PAK,PK,Pakistan,2018,"Unemployment, total (% of total labor force) (national estimate)",4.083
4218,PAK,PK,Pakistan,2017,"Unemployment, total (% of total labor force) (national estimate)",
4219,PAK,PK,Pakistan,2016,"Unemployment, total (% of total labor force) (national estimate)",2.286
4220,PAK,PK,Pakistan,2015,"Unemployment, total (% of total labor force) (national estimate)",3.566
4221,PAK,PK,Pakistan,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4222,PAK,PK,Pakistan,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4223,PAK,PK,Pakistan,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4224,PAK,PK,Pakistan,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4225,PAK,PK,Pakistan,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4226,PAK,PK,Pakistan,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),4.9
4227,PAK,PK,Pakistan,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4228,PAK,PK,Pakistan,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4229,PAK,PK,Pakistan,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),5.1
4230,PAN,PA,Panama,2023,GDP per capita (constant 2015 US$),16872.8834654731
4231,PAN,PA,Panama,2022,GDP per capita (constant 2015 US$),15917.427539403
4232,PAN,PA,Panama,2021,GDP per capita (constant 2015 US$),14552.9401574302
4233,PAN,PA,Panama,2020,GDP per capita (constant 2015 US$),12647.082664124
4234,PAN,PA,Panama,2019,GDP per capita (constant 2015 US$),15602.5420867199
4235,PAN,PA,Panama,2018,GDP per capita (constant 2015 US$),15375.6435074101
4236,PAN,PA,Panama,2017,GDP per capita (constant 2015 US$),15045.5456426827
4237,PAN,PA,Panama,2016,GDP per capita (constant 2015 US$),14474.1243636349
4238,PAN,PA,Panama,2015,GDP per capita (constant 2015 US$),14082.6548502728
4239,PAN,PA,Panama,2023,"Population, total",4458759.0
4240,PAN,PA,Panama,2022,"Population, total",4400773.0
4241,PAN,PA,Panama,2021,"Population, total",4345405.0
4242,PAN,PA,Panama,2020,"Population, total",4293261.0
4243,PAN,PA,Panama,2019,"Population, total",4234700.0
4244,PAN,PA,Panama,2018,"Population, total",4167860.0
4245,PAN,PA,Panama,2017,"Population, total",4098707.0
4246,PAN,PA,Panama,2016,"Population, total",4029086.0
4247,PAN,PA,Panama,2015,"Population, total",3960035.0
4248,PAN,PA,Panama,2023,Unemployment with advanced education (% of total labor force with advanced education),5.418
4249,PAN,PA,Panama,2022,Unemployment with advanced education (% of total labor force with advanced education),8.323
4250,PAN,PA,Panama,2021,Unemployment with advanced education (% of total labor force with advanced education),7.483
4251,PAN,PA,Panama,2020,Unemployment with advanced education (% of total labor force with advanced education),13.23
4252,PAN,PA,Panama,2019,Unemployment with advanced education (% of total labor force with advanced education),5.141
4253,PAN,PA,Panama,2018,Unemployment with advanced education (% of total labor force with advanced education),4.027
4254,PAN,PA,Panama,2017,Unemployment with advanced education (% of total labor force with advanced education),3.231
4255,PAN,PA,Panama,2016,Unemployment with advanced education (% of total labor force with advanced education),3.827
4256,PAN,PA,Panama,2015,Unemployment with advanced education (% of total labor force with advanced education),2.374
4257,PAN,PA,Panama,2023,"Unemployment, total (% of total labor force) (national estimate)",6.678
4258,PAN,PA,Panama,2022,"Unemployment, total (% of total labor force) (national estimate)",8.281
4259,PAN,PA,Panama,2021,"Unemployment, total (% of total labor force) (national estimate)",10.293
4260,PAN,PA,Panama,2020,"Unemployment, total (% of total labor force) (national estimate)",18.548
4261,PAN,PA,Panama,2019,"Unemployment, total (% of total labor force) (national estimate)",6.409
4262,PAN,PA,Panama,2018,"Unemployment, total (% of total labor force) (national estimate)",5.313
4263,PAN,PA,Panama,2017,"Unemployment, total (% of total labor force) (national estimate)",5.461
4264,PAN,PA,Panama,2016,"Unemployment, total (% of total labor force) (national estimate)",4.843
4265,PAN,PA,Panama,2015,"Unemployment, total (% of total labor force) (national estimate)",4.402
4266,PAN,PA,Panama,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.3
4267,PAN,PA,Panama,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4268,PAN,PA,Panama,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.1
4269,PAN,PA,Panama,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4270,PAN,PA,Panama,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.0
4271,PAN,PA,Panama,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.4
4272,PAN,PA,Panama,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2.1
4273,PAN,PA,Panama,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.5
4274,PAN,PA,Panama,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.5
4275,PRY,PY,Paraguay,2023,GDP per capita (constant 2015 US$),6431.71872824395
4276,PRY,PY,Paraguay,2022,GDP per capita (constant 2015 US$),6218.19790694079
4277,PRY,PY,Paraguay,2021,GDP per capita (constant 2015 US$),6278.11006663828
4278,PRY,PY,Paraguay,2020,GDP per capita (constant 2015 US$),6109.19608100615
4279,PRY,PY,Paraguay,2019,GDP per capita (constant 2015 US$),6243.53620897773
4280,PRY,PY,Paraguay,2018,GDP per capita (constant 2015 US$),6354.2392005297
4281,PRY,PY,Paraguay,2017,GDP per capita (constant 2015 US$),6243.13363139058
4282,PRY,PY,Paraguay,2016,GDP per capita (constant 2015 US$),6041.95879367268
4283,PRY,PY,Paraguay,2015,GDP per capita (constant 2015 US$),5879.33792308671
4284,PRY,PY,Paraguay,2023,"Population, total",6844146.0
4285,PRY,PY,Paraguay,2022,"Population, total",6760464.0
4286,PRY,PY,Paraguay,2021,"Population, total",6684182.0
4287,PRY,PY,Paraguay,2020,"Population, total",6603739.0
4288,PRY,PY,Paraguay,2019,"Population, total",6515058.0
4289,PRY,PY,Paraguay,2018,"Population, total",6427382.0
4290,PRY,PY,Paraguay,2017,"Population, total",6338660.0
4291,PRY,PY,Paraguay,2016,"Population, total",6249126.0
4292,PRY,PY,Paraguay,2015,"Population, total",6159103.0
4293,PRY,PY,Paraguay,2023,Unemployment with advanced education (% of total labor force with advanced education),
4294,PRY,PY,Paraguay,2022,Unemployment with advanced education (% of total labor force with advanced education),
4295,PRY,PY,Paraguay,2021,Unemployment with advanced education (% of total labor force with advanced education),
4296,PRY,PY,Paraguay,2020,Unemployment with advanced education (% of total labor force with advanced education),
4297,PRY,PY,Paraguay,2019,Unemployment with advanced education (% of total labor force with advanced education),
4298,PRY,PY,Paraguay,2018,Unemployment with advanced education (% of total labor force with advanced education),
4299,PRY,PY,Paraguay,2017,Unemployment with advanced education (% of total labor force with advanced education),2.762
4300,PRY,PY,Paraguay,2016,Unemployment with advanced education (% of total labor force with advanced education),4.247
4301,PRY,PY,Paraguay,2015,Unemployment with advanced education (% of total labor force with advanced education),2.444
4302,PRY,PY,Paraguay,2023,"Unemployment, total (% of total labor force) (national estimate)",5.794
4303,PRY,PY,Paraguay,2022,"Unemployment, total (% of total labor force) (national estimate)",6.755
4304,PRY,PY,Paraguay,2021,"Unemployment, total (% of total labor force) (national estimate)",7.311
4305,PRY,PY,Paraguay,2020,"Unemployment, total (% of total labor force) (national estimate)",7.548
4306,PRY,PY,Paraguay,2019,"Unemployment, total (% of total labor force) (national estimate)",6.595
4307,PRY,PY,Paraguay,2018,"Unemployment, total (% of total labor force) (national estimate)",6.217
4308,PRY,PY,Paraguay,2017,"Unemployment, total (% of total labor force) (national estimate)",6.138
4309,PRY,PY,Paraguay,2016,"Unemployment, total (% of total labor force) (national estimate)",5.255
4310,PRY,PY,Paraguay,2015,"Unemployment, total (% of total labor force) (national estimate)",4.556
4311,PRY,PY,Paraguay,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4312,PRY,PY,Paraguay,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.3
4313,PRY,PY,Paraguay,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.7
4314,PRY,PY,Paraguay,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.8
4315,PRY,PY,Paraguay,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.0
4316,PRY,PY,Paraguay,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.4
4317,PRY,PY,Paraguay,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.0
4318,PRY,PY,Paraguay,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.7
4319,PRY,PY,Paraguay,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.9
4320,PER,PE,Peru,2023,GDP per capita (constant 2015 US$),6552.55403560046
4321,PER,PE,Peru,2022,GDP per capita (constant 2015 US$),6661.66496902346
4322,PER,PE,Peru,2021,GDP per capita (constant 2015 US$),6547.42006938295
4323,PER,PE,Peru,2020,GDP per capita (constant 2015 US$),5831.83024758521
4324,PER,PE,Peru,2019,GDP per capita (constant 2015 US$),6626.26083494969
4325,PER,PE,Peru,2018,GDP per capita (constant 2015 US$),6593.14437459526
4326,PER,PE,Peru,2017,GDP per capita (constant 2015 US$),6457.41940254721
4327,PER,PE,Peru,2016,GDP per capita (constant 2015 US$),6392.25474941014
4328,PER,PE,Peru,2015,GDP per capita (constant 2015 US$),6231.71150338894
4329,PER,PE,Peru,2023,"Population, total",33845617.0
4330,PER,PE,Peru,2022,"Population, total",33475438.0
4331,PER,PE,Peru,2021,"Population, total",33155882.0
4332,PER,PE,Peru,2020,"Population, total",32838579.0
4333,PER,PE,Peru,2019,"Population, total",32449303.0
4334,PER,PE,Peru,2018,"Population, total",31897584.0
4335,PER,PE,Peru,2017,"Population, total",31324637.0
4336,PER,PE,Peru,2016,"Population, total",30866494.0
4337,PER,PE,Peru,2015,"Population, total",30457600.0
4338,PER,PE,Peru,2023,Unemployment with advanced education (% of total labor force with advanced education),5.335
4339,PER,PE,Peru,2022,Unemployment with advanced education (% of total labor force with advanced education),4.938
4340,PER,PE,Peru,2021,Unemployment with advanced education (% of total labor force with advanced education),6.62
4341,PER,PE,Peru,2020,Unemployment with advanced education (% of total labor force with advanced education),9.109
4342,PER,PE,Peru,2019,Unemployment with advanced education (% of total labor force with advanced education),3.607
4343,PER,PE,Peru,2018,Unemployment with advanced education (% of total labor force with advanced education),4.388
4344,PER,PE,Peru,2017,Unemployment with advanced education (% of total labor force with advanced education),4.372
4345,PER,PE,Peru,2016,Unemployment with advanced education (% of total labor force with advanced education),4.254
4346,PER,PE,Peru,2015,Unemployment with advanced education (% of total labor force with advanced education),4.185
4347,PER,PE,Peru,2023,"Unemployment, total (% of total labor force) (national estimate)",4.899
4348,PER,PE,Peru,2022,"Unemployment, total (% of total labor force) (national estimate)",4.291
4349,PER,PE,Peru,2021,"Unemployment, total (% of total labor force) (national estimate)",5.097
4350,PER,PE,Peru,2020,"Unemployment, total (% of total labor force) (national estimate)",7.179
4351,PER,PE,Peru,2019,"Unemployment, total (% of total labor force) (national estimate)",3.379
4352,PER,PE,Peru,2018,"Unemployment, total (% of total labor force) (national estimate)",3.492
4353,PER,PE,Peru,2017,"Unemployment, total (% of total labor force) (national estimate)",3.691
4354,PER,PE,Peru,2016,"Unemployment, total (% of total labor force) (national estimate)",3.741
4355,PER,PE,Peru,2015,"Unemployment, total (% of total labor force) (national estimate)",3.272
4356,PER,PE,Peru,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4357,PER,PE,Peru,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2.7
4358,PER,PE,Peru,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2.8
4359,PER,PE,Peru,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),5.8
4360,PER,PE,Peru,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),3.0
4361,PER,PE,Peru,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),3.6
4362,PER,PE,Peru,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),4.5
4363,PER,PE,Peru,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),4.6
4364,PER,PE,Peru,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),4.7
4365,PHL,PH,Philippines,2023,GDP per capita (constant 2015 US$),3745.65232883132
4366,PHL,PH,Philippines,2022,GDP per capita (constant 2015 US$),3577.70136587922
4367,PHL,PH,Philippines,2021,GDP per capita (constant 2015 US$),3350.97587601524
4368,PHL,PH,Philippines,2020,GDP per capita (constant 2015 US$),3198.6669001424
4369,PHL,PH,Philippines,2019,GDP per capita (constant 2015 US$),3575.88170930212
4370,PHL,PH,Philippines,2018,GDP per capita (constant 2015 US$),3410.93647986368
4371,PHL,PH,Philippines,2017,GDP per capita (constant 2015 US$),3247.45038795053
4372,PHL,PH,Philippines,2016,GDP per capita (constant 2015 US$),3076.33741880211
4373,PHL,PH,Philippines,2015,GDP per capita (constant 2015 US$),2909.85818014474
4374,PHL,PH,Philippines,2023,"Population, total",114891199.0
4375,PHL,PH,Philippines,2022,"Population, total",113964338.0
4376,PHL,PH,Philippines,2021,"Population, total",113100950.0
4377,PHL,PH,Philippines,2020,"Population, total",112081264.0
4378,PHL,PH,Philippines,2019,"Population, total",110804683.0
4379,PHL,PH,Philippines,2018,"Population, total",109465287.0
4380,PHL,PH,Philippines,2017,"Population, total",108119693.0
4381,PHL,PH,Philippines,2016,"Population, total",106735719.0
4382,PHL,PH,Philippines,2015,"Population, total",105312992.0
4383,PHL,PH,Philippines,2023,Unemployment with advanced education (% of total labor force with advanced education),
4384,PHL,PH,Philippines,2022,Unemployment with advanced education (% of total labor force with advanced education),3.697
4385,PHL,PH,Philippines,2021,Unemployment with advanced education (% of total labor force with advanced education),4.579
4386,PHL,PH,Philippines,2020,Unemployment with advanced education (% of total labor force with advanced education),
4387,PHL,PH,Philippines,2019,Unemployment with advanced education (% of total labor force with advanced education),
4388,PHL,PH,Philippines,2018,Unemployment with advanced education (% of total labor force with advanced education),
4389,PHL,PH,Philippines,2017,Unemployment with advanced education (% of total labor force with advanced education),3.68
4390,PHL,PH,Philippines,2016,Unemployment with advanced education (% of total labor force with advanced education),7.51
4391,PHL,PH,Philippines,2015,Unemployment with advanced education (% of total labor force with advanced education),8.46
4392,PHL,PH,Philippines,2023,"Unemployment, total (% of total labor force) (national estimate)",
4393,PHL,PH,Philippines,2022,"Unemployment, total (% of total labor force) (national estimate)",2.598
4394,PHL,PH,Philippines,2021,"Unemployment, total (% of total labor force) (national estimate)",3.398
4395,PHL,PH,Philippines,2020,"Unemployment, total (% of total labor force) (national estimate)",2.522
4396,PHL,PH,Philippines,2019,"Unemployment, total (% of total labor force) (national estimate)",2.237
4397,PHL,PH,Philippines,2018,"Unemployment, total (% of total labor force) (national estimate)",2.338
4398,PHL,PH,Philippines,2017,"Unemployment, total (% of total labor force) (national estimate)",2.552
4399,PHL,PH,Philippines,2016,"Unemployment, total (% of total labor force) (national estimate)",2.695
4400,PHL,PH,Philippines,2015,"Unemployment, total (% of total labor force) (national estimate)",3.068
4401,PHL,PH,Philippines,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4402,PHL,PH,Philippines,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4403,PHL,PH,Philippines,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),3.0
4404,PHL,PH,Philippines,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4405,PHL,PH,Philippines,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4406,PHL,PH,Philippines,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),3.0
4407,PHL,PH,Philippines,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4408,PHL,PH,Philippines,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4409,PHL,PH,Philippines,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),6.5
4410,POL,PL,Poland,2023,GDP per capita (constant 2015 US$),17391.1441481102
4411,POL,PL,Poland,2022,GDP per capita (constant 2015 US$),17303.64494323
4412,POL,PL,Poland,2021,GDP per capita (constant 2015 US$),16368.6239689025
4413,POL,PL,Poland,2020,GDP per capita (constant 2015 US$),14937.5960275482
4414,POL,PL,Poland,2019,GDP per capita (constant 2015 US$),15221.3090624454
4415,POL,PL,Poland,2018,GDP per capita (constant 2015 US$),14551.0850277089
4416,POL,PL,Poland,2017,GDP per capita (constant 2015 US$),13695.6452848724
4417,POL,PL,Poland,2016,GDP per capita (constant 2015 US$),13026.1858988718
4418,POL,PL,Poland,2015,GDP per capita (constant 2015 US$),12637.5220324406
4419,POL,PL,Poland,2023,"Population, total",36687353.0
4420,POL,PL,Poland,2022,"Population, total",36821749.0
4421,POL,PL,Poland,2021,"Population, total",36981559.0
4422,POL,PL,Poland,2020,"Population, total",37899070.0
4423,POL,PL,Poland,2019,"Population, total",37965475.0
4424,POL,PL,Poland,2018,"Population, total",37974750.0
4425,POL,PL,Poland,2017,"Population, total",37974826.0
4426,POL,PL,Poland,2016,"Population, total",37970087.0
4427,POL,PL,Poland,2015,"Population, total",37986412.0
4428,POL,PL,Poland,2023,Unemployment with advanced education (% of total labor force with advanced education),1.28
