,iso3Code,iso2Code,country,year,indicator,value
17942,MRT,MR,Mauritania,2018,"Current health expenditure per capita, PPP (current international $)",174.666542107537
17943,MRT,MR,Mauritania,2017,"Current health expenditure per capita, PPP (current international $)",174.364022226071
17944,MRT,MR,Mauritania,2016,"Current health expenditure per capita, PPP (current international $)",149.539314094739
17945,MRT,MR,Mauritania,2015,"Current health expenditure per capita, PPP (current international $)",158.212036594562
17946,MRT,MR,Mauritania,2023,"Domestic general government health expenditure per capita, PPP (current international $)",
17947,MRT,MR,Mauritania,2022,"Domestic general government health expenditure per capita, PPP (current international $)",
17948,MRT,MR,Mauritania,2021,"Domestic general government health expenditure per capita, PPP (current international $)",93.2324891094407
17949,MRT,MR,Mauritania,2020,"Domestic general government health expenditure per capita, PPP (current international $)",83.7061314552538
17950,MRT,MR,Mauritania,2019,"Domestic general government health expenditure per capita, PPP (current international $)",71.4235986492383
17951,MRT,MR,Mauritania,2018,"Domestic general government health expenditure per capita, PPP (current international $)",61.6446773238361
17952,MRT,MR,Mauritania,2017,"Domestic general government health expenditure per capita, PPP (current international $)",64.7510152866596
17953,MRT,MR,Mauritania,2016,"Domestic general government health expenditure per capita, PPP (current international $)",57.9238130382084
17954,MRT,MR,Mauritania,2015,"Domestic general government health expenditure per capita, PPP (current international $)",61.104947729607
17955,MUS,MU,Mauritius,2023,GDP per capita (constant 2015 US$),11319.2352240984
17956,MUS,MU,Mauritius,2022,GDP per capita (constant 2015 US$),10570.4275259933
17957,MUS,MU,Mauritius,2021,GDP per capita (constant 2015 US$),9679.12123882353
17958,MUS,MU,Mauritius,2020,GDP per capita (constant 2015 US$),9362.87435896817
17959,MUS,MU,Mauritius,2019,GDP per capita (constant 2015 US$),10956.9450226163
17960,MUS,MU,Mauritius,2018,GDP per capita (constant 2015 US$),10652.4836886859
17961,MUS,MU,Mauritius,2017,GDP per capita (constant 2015 US$),10247.6960577758
17962,MUS,MU,Mauritius,2016,GDP per capita (constant 2015 US$),9868.32716641952
17963,MUS,MU,Mauritius,2015,GDP per capita (constant 2015 US$),9507.87133656424
17964,MUS,MU,Mauritius,2023,"Population, total",1261041.0
17965,MUS,MU,Mauritius,2022,"Population, total",1262523.0
17966,MUS,MU,Mauritius,2021,"Population, total",1266334.0
17967,MUS,MU,Mauritius,2020,"Population, total",1266014.0
17968,MUS,MU,Mauritius,2019,"Population, total",1265985.0
17969,MUS,MU,Mauritius,2018,"Population, total",1265577.0
17970,MUS,MU,Mauritius,2017,"Population, total",1264887.0
17971,MUS,MU,Mauritius,2016,"Population, total",1263747.0
17972,MUS,MU,Mauritius,2015,"Population, total",1262879.0
17973,MUS,MU,Mauritius,2023,Unemployment with advanced education (% of total labor force with advanced education),
17974,MUS,MU,Mauritius,2022,Unemployment with advanced education (% of total labor force with advanced education),
17975,MUS,MU,Mauritius,2021,Unemployment with advanced education (% of total labor force with advanced education),
17976,MUS,MU,Mauritius,2020,Unemployment with advanced education (% of total labor force with advanced education),5.484
17977,MUS,MU,Mauritius,2019,Unemployment with advanced education (% of total labor force with advanced education),6.025
17978,MUS,MU,Mauritius,2018,Unemployment with advanced education (% of total labor force with advanced education),7.031
17979,MUS,MU,Mauritius,2017,Unemployment with advanced education (% of total labor force with advanced education),7.31
17980,MUS,MU,Mauritius,2016,Unemployment with advanced education (% of total labor force with advanced education),7.851
17981,MUS,MU,Mauritius,2015,Unemployment with advanced education (% of total labor force with advanced education),8.132
17982,MUS,MU,Mauritius,2023,"Unemployment, total (% of total labor force) (national estimate)",5.571
17983,MUS,MU,Mauritius,2022,"Unemployment, total (% of total labor force) (national estimate)",6.322
17984,MUS,MU,Mauritius,2021,"Unemployment, total (% of total labor force) (national estimate)",7.719
17985,MUS,MU,Mauritius,2020,"Unemployment, total (% of total labor force) (national estimate)",8.627
17986,MUS,MU,Mauritius,2019,"Unemployment, total (% of total labor force) (national estimate)",6.331
17987,MUS,MU,Mauritius,2018,"Unemployment, total (% of total labor force) (national estimate)",6.427
17988,MUS,MU,Mauritius,2017,"Unemployment, total (% of total labor force) (national estimate)",6.752
17989,MUS,MU,Mauritius,2016,"Unemployment, total (% of total labor force) (national estimate)",6.814
17990,MUS,MU,Mauritius,2015,"Unemployment, total (% of total labor force) (national estimate)",7.41
17991,MUS,MU,Mauritius,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
17992,MUS,MU,Mauritius,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
17993,MUS,MU,Mauritius,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
17994,MUS,MU,Mauritius,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
17995,MUS,MU,Mauritius,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
17996,MUS,MU,Mauritius,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
17997,MUS,MU,Mauritius,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
17998,MUS,MU,Mauritius,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
17999,MUS,MU,Mauritius,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
18000,MUS,MU,Mauritius,2023,Population density (people per sq. km of land area),
18001,MUS,MU,Mauritius,2022,Population density (people per sq. km of land area),632.209814722083
18002,MUS,MU,Mauritius,2021,Population density (people per sq. km of land area),634.118177265899
18003,MUS,MU,Mauritius,2020,Population density (people per sq. km of land area),633.957936905358
18004,MUS,MU,Mauritius,2019,Population density (people per sq. km of land area),633.943415122684
18005,MUS,MU,Mauritius,2018,Population density (people per sq. km of land area),633.739108662994
18006,MUS,MU,Mauritius,2017,Population density (people per sq. km of land area),633.393590385578
18007,MUS,MU,Mauritius,2016,Population density (people per sq. km of land area),632.822734101152
18008,MUS,MU,Mauritius,2015,Population density (people per sq. km of land area),632.388082123185
18009,MUS,MU,Mauritius,2023,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
18010,MUS,MU,Mauritius,2022,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
18011,MUS,MU,Mauritius,2021,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,21.95565249
18012,MUS,MU,Mauritius,2020,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,22.0647037441
18013,MUS,MU,Mauritius,2019,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,21.6284987277
18014,MUS,MU,Mauritius,2018,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,21.4830970556
18015,MUS,MU,Mauritius,2017,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,22.1737549982
18016,MUS,MU,Mauritius,2016,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,22.5372591785
18017,MUS,MU,Mauritius,2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,22.2464558342
18018,MUS,MU,Mauritius,2023,Market capitalization of listed domestic companies (% of GDP),
18019,MUS,MU,Mauritius,2022,Market capitalization of listed domestic companies (% of GDP),66.2697534582821
18020,MUS,MU,Mauritius,2021,Market capitalization of listed domestic companies (% of GDP),77.790914492215
18021,MUS,MU,Mauritius,2020,Market capitalization of listed domestic companies (% of GDP),53.9932724943147
18022,MUS,MU,Mauritius,2019,Market capitalization of listed domestic companies (% of GDP),59.6810953086244
18023,MUS,MU,Mauritius,2018,Market capitalization of listed domestic companies (% of GDP),66.8277226004756
18024,MUS,MU,Mauritius,2017,Market capitalization of listed domestic companies (% of GDP),71.0461635938172
18025,MUS,MU,Mauritius,2016,Market capitalization of listed domestic companies (% of GDP),60.0937262554087
18026,MUS,MU,Mauritius,2015,Market capitalization of listed domestic companies (% of GDP),60.2846218391869
18027,MUS,MU,Mauritius,2023,Rural population (% of total population),59.133
18028,MUS,MU,Mauritius,2022,Rural population (% of total population),59.19
18029,MUS,MU,Mauritius,2021,Rural population (% of total population),59.225
18030,MUS,MU,Mauritius,2020,Rural population (% of total population),59.24
18031,MUS,MU,Mauritius,2019,Rural population (% of total population),59.234
18032,MUS,MU,Mauritius,2018,Rural population (% of total population),59.207
18033,MUS,MU,Mauritius,2017,Rural population (% of total population),59.159
18034,MUS,MU,Mauritius,2016,Rural population (% of total population),59.09
18035,MUS,MU,Mauritius,2015,Rural population (% of total population),59.0
18036,MUS,MU,Mauritius,2023,S&P Global Equity Indices (annual % change),
18037,MUS,MU,Mauritius,2022,S&P Global Equity Indices (annual % change),-5.94095508971736
18038,MUS,MU,Mauritius,2021,S&P Global Equity Indices (annual % change),17.0695768217001
18039,MUS,MU,Mauritius,2020,S&P Global Equity Indices (annual % change),-29.3872336117236
18040,MUS,MU,Mauritius,2019,S&P Global Equity Indices (annual % change),-0.44340948329193
18041,MUS,MU,Mauritius,2018,S&P Global Equity Indices (annual % change),-4.17186958646181
18042,MUS,MU,Mauritius,2017,S&P Global Equity Indices (annual % change),28.2082002228255
18043,MUS,MU,Mauritius,2016,S&P Global Equity Indices (annual % change),0.519643136491177
18044,MUS,MU,Mauritius,2015,S&P Global Equity Indices (annual % change),-19.3291167558203
18045,MUS,MU,Mauritius,2023,Access to clean fuels and technologies for cooking (% of population),
18046,MUS,MU,Mauritius,2022,Access to clean fuels and technologies for cooking (% of population),99.0
18047,MUS,MU,Mauritius,2021,Access to clean fuels and technologies for cooking (% of population),99.0
18048,MUS,MU,Mauritius,2020,Access to clean fuels and technologies for cooking (% of population),98.9
18049,MUS,MU,Mauritius,2019,Access to clean fuels and technologies for cooking (% of population),98.9
18050,MUS,MU,Mauritius,2018,Access to clean fuels and technologies for cooking (% of population),98.8
18051,MUS,MU,Mauritius,2017,Access to clean fuels and technologies for cooking (% of population),98.8
18052,MUS,MU,Mauritius,2016,Access to clean fuels and technologies for cooking (% of population),98.7
18053,MUS,MU,Mauritius,2015,Access to clean fuels and technologies for cooking (% of population),98.5
18054,MUS,MU,Mauritius,2023,Access to electricity (% of population),
18055,MUS,MU,Mauritius,2022,Access to electricity (% of population),100.0
18056,MUS,MU,Mauritius,2021,Access to electricity (% of population),99.6
18057,MUS,MU,Mauritius,2020,Access to electricity (% of population),99.5
18058,MUS,MU,Mauritius,2019,Access to electricity (% of population),100.0
18059,MUS,MU,Mauritius,2018,Access to electricity (% of population),99.8
18060,MUS,MU,Mauritius,2017,Access to electricity (% of population),99.6
18061,MUS,MU,Mauritius,2016,Access to electricity (% of population),99.7
18062,MUS,MU,Mauritius,2015,Access to electricity (% of population),99.6
18063,MUS,MU,Mauritius,2023,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18064,MUS,MU,Mauritius,2022,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18065,MUS,MU,Mauritius,2021,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18066,MUS,MU,Mauritius,2020,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18067,MUS,MU,Mauritius,2019,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18068,MUS,MU,Mauritius,2018,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18069,MUS,MU,Mauritius,2017,Adequacy of social insurance programs (% of total welfare of beneficiary households),33.4586191406151
18070,MUS,MU,Mauritius,2016,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18071,MUS,MU,Mauritius,2015,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18072,MUS,MU,Mauritius,2023,Adjusted net national income (constant 2015 US$),
18073,MUS,MU,Mauritius,2022,Adjusted net national income (constant 2015 US$),
18074,MUS,MU,Mauritius,2021,Adjusted net national income (constant 2015 US$),10388041812.4453
18075,MUS,MU,Mauritius,2020,Adjusted net national income (constant 2015 US$),10134788602.1883
18076,MUS,MU,Mauritius,2019,Adjusted net national income (constant 2015 US$),12057907393.0031
18077,MUS,MU,Mauritius,2018,Adjusted net national income (constant 2015 US$),11812998936.8297
18078,MUS,MU,Mauritius,2017,Adjusted net national income (constant 2015 US$),11302071073.1804
18079,MUS,MU,Mauritius,2016,Adjusted net national income (constant 2015 US$),10793615744.3442
18080,MUS,MU,Mauritius,2015,Adjusted net national income (constant 2015 US$),10348987079.2442
18081,MUS,MU,Mauritius,2023,Arable land (hectares per person),
18082,MUS,MU,Mauritius,2022,Arable land (hectares per person),
18083,MUS,MU,Mauritius,2021,Arable land (hectares per person),0.0592260809549455
18084,MUS,MU,Mauritius,2020,Arable land (hectares per person),0.0592410510468289
18085,MUS,MU,Mauritius,2019,Arable land (hectares per person),0.0592424080854039
18086,MUS,MU,Mauritius,2018,Arable land (hectares per person),0.0592615068067767
18087,MUS,MU,Mauritius,2017,Arable land (hectares per person),0.0592938341527741
18088,MUS,MU,Mauritius,2016,Arable land (hectares per person),0.0593473218927523
18089,MUS,MU,Mauritius,2015,Arable land (hectares per person),0.0593881124003171
18090,MUS,MU,Mauritius,2023,"Automated teller machines (ATMs) (per 100,000 adults)",
18091,MUS,MU,Mauritius,2022,"Automated teller machines (ATMs) (per 100,000 adults)",
18092,MUS,MU,Mauritius,2021,"Automated teller machines (ATMs) (per 100,000 adults)",42.52
18093,MUS,MU,Mauritius,2020,"Automated teller machines (ATMs) (per 100,000 adults)",42.06
18094,MUS,MU,Mauritius,2019,"Automated teller machines (ATMs) (per 100,000 adults)",42.78
18095,MUS,MU,Mauritius,2018,"Automated teller machines (ATMs) (per 100,000 adults)",43.17
18096,MUS,MU,Mauritius,2017,"Automated teller machines (ATMs) (per 100,000 adults)",43.49
18097,MUS,MU,Mauritius,2016,"Automated teller machines (ATMs) (per 100,000 adults)",44.5
18098,MUS,MU,Mauritius,2015,"Automated teller machines (ATMs) (per 100,000 adults)",45.59
18099,MUS,MU,Mauritius,2023,Children out of school (% of primary school age),1.74340999126434
18100,MUS,MU,Mauritius,2022,Children out of school (% of primary school age),
18101,MUS,MU,Mauritius,2021,Children out of school (% of primary school age),6.08726978302002
18102,MUS,MU,Mauritius,2020,Children out of school (% of primary school age),3.64071989059448
18103,MUS,MU,Mauritius,2019,Children out of school (% of primary school age),4.19625997543335
18104,MUS,MU,Mauritius,2018,Children out of school (% of primary school age),2.43055009841919
18105,MUS,MU,Mauritius,2017,Children out of school (% of primary school age),4.69480991363525
18106,MUS,MU,Mauritius,2016,Children out of school (% of primary school age),5.00507020950317
18107,MUS,MU,Mauritius,2015,Children out of school (% of primary school age),5.28578996658325
18108,MUS,MU,Mauritius,2023,Consumer price index (2010 = 100),164.403192624939
18109,MUS,MU,Mauritius,2022,Consumer price index (2010 = 100),153.571800582242
18110,MUS,MU,Mauritius,2021,Consumer price index (2010 = 100),138.635551188743
18111,MUS,MU,Mauritius,2020,Consumer price index (2010 = 100),133.266857350801
18112,MUS,MU,Mauritius,2019,Consumer price index (2010 = 100),129.914034934498
18113,MUS,MU,Mauritius,2018,Consumer price index (2010 = 100),129.389161086851
18114,MUS,MU,Mauritius,2017,Consumer price index (2010 = 100),125.357593401261
18115,MUS,MU,Mauritius,2016,Consumer price index (2010 = 100),120.923338185347
18116,MUS,MU,Mauritius,2015,Consumer price index (2010 = 100),119.752547307133
18117,MUS,MU,Mauritius,2023,Control of Corruption: Estimate,0.453197360038757
18118,MUS,MU,Mauritius,2022,Control of Corruption: Estimate,0.420371741056442
18119,MUS,MU,Mauritius,2021,Control of Corruption: Estimate,0.442368149757385
18120,MUS,MU,Mauritius,2020,Control of Corruption: Estimate,0.441047370433807
18121,MUS,MU,Mauritius,2019,Control of Corruption: Estimate,0.210403770208359
18122,MUS,MU,Mauritius,2018,Control of Corruption: Estimate,0.186285600066185
18123,MUS,MU,Mauritius,2017,Control of Corruption: Estimate,0.156347960233688
18124,MUS,MU,Mauritius,2016,Control of Corruption: Estimate,0.106664188206196
18125,MUS,MU,Mauritius,2015,Control of Corruption: Estimate,0.223563492298126
18126,MUS,MU,Mauritius,2023,"Current health expenditure per capita, PPP (current international $)",
18127,MUS,MU,Mauritius,2022,"Current health expenditure per capita, PPP (current international $)",
18128,MUS,MU,Mauritius,2021,"Current health expenditure per capita, PPP (current international $)",1428.98317696765
18129,MUS,MU,Mauritius,2020,"Current health expenditure per capita, PPP (current international $)",1348.56290411052
18130,MUS,MU,Mauritius,2019,"Current health expenditure per capita, PPP (current international $)",1451.93310374596
18131,MUS,MU,Mauritius,2018,"Current health expenditure per capita, PPP (current international $)",1298.63620110681
18132,MUS,MU,Mauritius,2017,"Current health expenditure per capita, PPP (current international $)",1214.50902037675
18133,MUS,MU,Mauritius,2016,"Current health expenditure per capita, PPP (current international $)",1153.58354950278
18134,MUS,MU,Mauritius,2015,"Current health expenditure per capita, PPP (current international $)",1070.19975634996
18135,MUS,MU,Mauritius,2023,"Domestic general government health expenditure per capita, PPP (current international $)",
18136,MUS,MU,Mauritius,2022,"Domestic general government health expenditure per capita, PPP (current international $)",
18137,MUS,MU,Mauritius,2021,"Domestic general government health expenditure per capita, PPP (current international $)",703.020394475381
18138,MUS,MU,Mauritius,2020,"Domestic general government health expenditure per capita, PPP (current international $)",692.692891065008
18139,MUS,MU,Mauritius,2019,"Domestic general government health expenditure per capita, PPP (current international $)",683.92193419429
18140,MUS,MU,Mauritius,2018,"Domestic general government health expenditure per capita, PPP (current international $)",571.288306406535
18141,MUS,MU,Mauritius,2017,"Domestic general government health expenditure per capita, PPP (current international $)",535.269630839608
18142,MUS,MU,Mauritius,2016,"Domestic general government health expenditure per capita, PPP (current international $)",508.874070905742
18143,MUS,MU,Mauritius,2015,"Domestic general government health expenditure per capita, PPP (current international $)",446.011936430737
18144,MEX,MX,Mexico,2023,GDP per capita (constant 2015 US$),10241.8945112994
18145,MEX,MX,Mexico,2022,GDP per capita (constant 2015 US$),10011.2545383826
18146,MEX,MX,Mexico,2021,GDP per capita (constant 2015 US$),9728.05680032556
18147,MEX,MX,Mexico,2020,GDP per capita (constant 2015 US$),9234.64362485294
18148,MEX,MX,Mexico,2019,GDP per capita (constant 2015 US$),10159.4448355881
18149,MEX,MX,Mexico,2018,GDP per capita (constant 2015 US$),10296.8690937052
18150,MEX,MX,Mexico,2017,GDP per capita (constant 2015 US$),10193.7727193457
18151,MEX,MX,Mexico,2016,GDP per capita (constant 2015 US$),10100.5021214015
18152,MEX,MX,Mexico,2015,GDP per capita (constant 2015 US$),10021.2386118827
18153,MEX,MX,Mexico,2023,"Population, total",129739759.0
18154,MEX,MX,Mexico,2022,"Population, total",128613117.0
18155,MEX,MX,Mexico,2021,"Population, total",127648148.0
18156,MEX,MX,Mexico,2020,"Population, total",126799054.0
18157,MEX,MX,Mexico,2019,"Population, total",125762982.0
18158,MEX,MX,Mexico,2018,"Population, total",124573711.0
18159,MEX,MX,Mexico,2017,"Population, total",123400057.0
18160,MEX,MX,Mexico,2016,"Population, total",122251351.0
18161,MEX,MX,Mexico,2015,"Population, total",121072306.0
18162,MEX,MX,Mexico,2023,Unemployment with advanced education (% of total labor force with advanced education),3.432
18163,MEX,MX,Mexico,2022,Unemployment with advanced education (% of total labor force with advanced education),4.045
18164,MEX,MX,Mexico,2021,Unemployment with advanced education (% of total labor force with advanced education),4.699
18165,MEX,MX,Mexico,2020,Unemployment with advanced education (% of total labor force with advanced education),4.692
18166,MEX,MX,Mexico,2019,Unemployment with advanced education (% of total labor force with advanced education),4.399
18167,MEX,MX,Mexico,2018,Unemployment with advanced education (% of total labor force with advanced education),4.118
18168,MEX,MX,Mexico,2017,Unemployment with advanced education (% of total labor force with advanced education),4.313
18169,MEX,MX,Mexico,2016,Unemployment with advanced education (% of total labor force with advanced education),4.929
18170,MEX,MX,Mexico,2015,Unemployment with advanced education (% of total labor force with advanced education),4.929
18171,MEX,MX,Mexico,2023,"Unemployment, total (% of total labor force) (national estimate)",2.765
18172,MEX,MX,Mexico,2022,"Unemployment, total (% of total labor force) (national estimate)",3.256
18173,MEX,MX,Mexico,2021,"Unemployment, total (% of total labor force) (national estimate)",4.019
18174,MEX,MX,Mexico,2020,"Unemployment, total (% of total labor force) (national estimate)",4.441
18175,MEX,MX,Mexico,2019,"Unemployment, total (% of total labor force) (national estimate)",3.477
18176,MEX,MX,Mexico,2018,"Unemployment, total (% of total labor force) (national estimate)",3.275
18177,MEX,MX,Mexico,2017,"Unemployment, total (% of total labor force) (national estimate)",3.419
18178,MEX,MX,Mexico,2016,"Unemployment, total (% of total labor force) (national estimate)",3.853
18179,MEX,MX,Mexico,2015,"Unemployment, total (% of total labor force) (national estimate)",4.311
18180,MEX,MX,Mexico,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
18181,MEX,MX,Mexico,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.2
18182,MEX,MX,Mexico,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
18183,MEX,MX,Mexico,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2.1
18184,MEX,MX,Mexico,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
18185,MEX,MX,Mexico,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.9
18186,MEX,MX,Mexico,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
18187,MEX,MX,Mexico,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2.3
18188,MEX,MX,Mexico,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
18189,MEX,MX,Mexico,2023,Population density (people per sq. km of land area),
18190,MEX,MX,Mexico,2022,Population density (people per sq. km of land area),66.1607124668844
18191,MEX,MX,Mexico,2021,Population density (people per sq. km of land area),65.664316469045
18192,MEX,MX,Mexico,2020,Population density (people per sq. km of land area),65.227528485815
18193,MEX,MX,Mexico,2019,Population density (people per sq. km of land area),64.6945559299365
18194,MEX,MX,Mexico,2018,Population density (people per sq. km of land area),64.0827752771419
18195,MEX,MX,Mexico,2017,Population density (people per sq. km of land area),63.4790282671879
18196,MEX,MX,Mexico,2016,Population density (people per sq. km of land area),62.8881149206513
18197,MEX,MX,Mexico,2015,Population density (people per sq. km of land area),62.2815946912215
18198,MEX,MX,Mexico,2023,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
18199,MEX,MX,Mexico,2022,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
18200,MEX,MX,Mexico,2021,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,45.015214606
18201,MEX,MX,Mexico,2020,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,44.8170243434
18202,MEX,MX,Mexico,2019,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,44.7184296925
18203,MEX,MX,Mexico,2018,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,44.4626841768
18204,MEX,MX,Mexico,2017,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,32.9497201674
18205,MEX,MX,Mexico,2016,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,32.4759554068
18206,MEX,MX,Mexico,2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,32.1319789338
18207,MEX,MX,Mexico,2023,Market capitalization of listed domestic companies (% of GDP),
18208,MEX,MX,Mexico,2022,Market capitalization of listed domestic companies (% of GDP),31.0296040169208
18209,MEX,MX,Mexico,2021,Market capitalization of listed domestic companies (% of GDP),34.9170804538745
18210,MEX,MX,Mexico,2020,Market capitalization of listed domestic companies (% of GDP),35.646174214897
18211,MEX,MX,Mexico,2019,Market capitalization of listed domestic companies (% of GDP),31.7166515141275
18212,MEX,MX,Mexico,2018,Market capitalization of listed domestic companies (% of GDP),30.6496357516541
18213,MEX,MX,Mexico,2017,Market capitalization of listed domestic companies (% of GDP),35.0225076508926
18214,MEX,MX,Mexico,2016,Market capitalization of listed domestic companies (% of GDP),31.5409987585363
18215,MEX,MX,Mexico,2015,Market capitalization of listed domestic companies (% of GDP),33.1538048431838
18216,MEX,MX,Mexico,2023,Rural population (% of total population),18.418
18217,MEX,MX,Mexico,2022,Rural population (% of total population),18.7
18218,MEX,MX,Mexico,2021,Rural population (% of total population),18.984
18219,MEX,MX,Mexico,2020,Rural population (% of total population),19.269
18220,MEX,MX,Mexico,2019,Rural population (% of total population),19.556
18221,MEX,MX,Mexico,2018,Rural population (% of total population),19.844
18222,MEX,MX,Mexico,2017,Rural population (% of total population),20.133
18223,MEX,MX,Mexico,2016,Rural population (% of total population),20.423
18224,MEX,MX,Mexico,2015,Rural population (% of total population),20.715
18225,MEX,MX,Mexico,2023,S&P Global Equity Indices (annual % change),
18226,MEX,MX,Mexico,2022,S&P Global Equity Indices (annual % change),-3.48054262879264
18227,MEX,MX,Mexico,2021,S&P Global Equity Indices (annual % change),16.6227642991225
18228,MEX,MX,Mexico,2020,S&P Global Equity Indices (annual % change),-3.55869726081043
18229,MEX,MX,Mexico,2019,S&P Global Equity Indices (annual % change),9.8763834321159
18230,MEX,MX,Mexico,2018,S&P Global Equity Indices (annual % change),-16.1376184957655
18231,MEX,MX,Mexico,2017,S&P Global Equity Indices (annual % change),12.859672308501
18232,MEX,MX,Mexico,2016,S&P Global Equity Indices (annual % change),-12.1275214611563
18233,MEX,MX,Mexico,2015,S&P Global Equity Indices (annual % change),-14.9092940277509
18234,MEX,MX,Mexico,2023,Access to clean fuels and technologies for cooking (% of population),
18235,MEX,MX,Mexico,2022,Access to clean fuels and technologies for cooking (% of population),85.7
18236,MEX,MX,Mexico,2021,Access to clean fuels and technologies for cooking (% of population),85.7
18237,MEX,MX,Mexico,2020,Access to clean fuels and technologies for cooking (% of population),85.4
18238,MEX,MX,Mexico,2019,Access to clean fuels and technologies for cooking (% of population),85.2
18239,MEX,MX,Mexico,2018,Access to clean fuels and technologies for cooking (% of population),85.0
18240,MEX,MX,Mexico,2017,Access to clean fuels and technologies for cooking (% of population),84.8
18241,MEX,MX,Mexico,2016,Access to clean fuels and technologies for cooking (% of population),84.7
18242,MEX,MX,Mexico,2015,Access to clean fuels and technologies for cooking (% of population),84.5
18243,MEX,MX,Mexico,2023,Access to electricity (% of population),
18244,MEX,MX,Mexico,2022,Access to electricity (% of population),100.0
18245,MEX,MX,Mexico,2021,Access to electricity (% of population),100.0
18246,MEX,MX,Mexico,2020,Access to electricity (% of population),99.4
18247,MEX,MX,Mexico,2019,Access to electricity (% of population),99.6
18248,MEX,MX,Mexico,2018,Access to electricity (% of population),99.5
18249,MEX,MX,Mexico,2017,Access to electricity (% of population),100.0
18250,MEX,MX,Mexico,2016,Access to electricity (% of population),99.5
18251,MEX,MX,Mexico,2015,Access to electricity (% of population),99.0
18252,MEX,MX,Mexico,2023,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18253,MEX,MX,Mexico,2022,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18254,MEX,MX,Mexico,2021,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18255,MEX,MX,Mexico,2020,Adequacy of social insurance programs (% of total welfare of beneficiary households),37.9482692172693
18256,MEX,MX,Mexico,2019,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18257,MEX,MX,Mexico,2018,Adequacy of social insurance programs (% of total welfare of beneficiary households),35.8219128944186
18258,MEX,MX,Mexico,2017,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18259,MEX,MX,Mexico,2016,Adequacy of social insurance programs (% of total welfare of beneficiary households),35.3385910024931
18260,MEX,MX,Mexico,2015,Adequacy of social insurance programs (% of total welfare of beneficiary households),
18261,MEX,MX,Mexico,2023,Adjusted net national income (constant 2015 US$),
18262,MEX,MX,Mexico,2022,Adjusted net national income (constant 2015 US$),
18263,MEX,MX,Mexico,2021,Adjusted net national income (constant 2015 US$),901714960588.264
18264,MEX,MX,Mexico,2020,Adjusted net national income (constant 2015 US$),880438824630.611
18265,MEX,MX,Mexico,2019,Adjusted net national income (constant 2015 US$),994051421271.69
18266,MEX,MX,Mexico,2018,Adjusted net national income (constant 2015 US$),978522263242.928
